697690	1995	1	"Abilene TX MSA*"	2092	1822	0	270	0
697691	1995	1	"Albany GA MSA*"	3710	2790	270	111	539
697692	1995	1	"Albany-Schenectady-Troy NY MSA*"	7664	7435	86	143	0
697693	1995	1	"Albuquerque NM MSA*"	25512	25355	0	0	157
697694	1995	1	"Alexandria LA MSA*"	1323	1323	0	0	0
697695	1995	1	"Allentown-Bethlehem-Easton PA MSA*"	9648	8848	0	0	800
697696	1995	1	"Altoona PA MSA*"	372	372	0	0	0
697697	1995	1	"Amarillo TX MSA*"	3960	3960	0	0	0
697698	1995	1	"Anchorage AK MSA*"	6385	6385	0	0	0
697699	1995	1	"Anniston AL MSA*"	747	747	0	0	0
697700	1995	1	"Appleton-Oshkosh-Neenah WI MSA*"	8791	6559	717	0	1515
697701	1995	1	"Asheville NC MSA*"	6237	5637	600	0	0
697702	1995	1	"Athens GA MSA*"	8534	4715	195	163	3461
697703	1995	1	"Atlanta GA MSA"	281963	236957	274	0	44732
697704	1995	1	"Augusta-Aiken GA-SC MSA*"	11844	11844	0	0	0
697705	1995	1	"Austin-San Marcos TX MSA*"	43713	43236	285	192	0
697706	1995	1	"Bakersfield CA MSA*"	14655	14063	93	109	390
697707	1995	1	"Bangor ME MSA*"	71	71	0	0	0
697708	1995	1	"Barnstable-Yarmouth MA MSA*"	8445	7891	254	300	0
697709	1995	1	"Baton Rouge LA MSA*"	5031	5031	0	0	0
697710	1995	1	"Beaumont-Port Arthur TX MSA*"	2287	2287	0	0	0
697711	1995	1	"Bellingham WA MSA*"	10872	9297	274	1068	233
697712	1995	1	"Benton Harbor MI MSA*"	260	61	0	199	0
697713	1995	1	"Billings MT MSA*"	2035	2035	0	0	0
697714	1995	1	"Biloxi-Gulfport-Pascagoula MS MSA*"	8731	8656	75	0	0
697715	1995	1	"Binghamton NY MSA*"	325	325	0	0	0
697716	1995	1	"Birmingham AL MSA*"	29365	28565	0	0	800
697717	1995	1	"Bismarck ND MSA*"	210	210	0	0	0
697718	1995	1	"Bloomington IN MSA*"	3523	1596	0	0	1927
697719	1995	1	"Bloomington-Normal IL MSA*"	2158	1648	0	160	350
697720	1995	1	"Boise City ID MSA*"	16608	16608	0	0	0
697721	1995	1	"Boston-Worcester-Lawrence MA-NH-ME-CT CMSA"	92480	87312	2334	823	2011
697722	1995	1	"Boston MA-NH PMSA"	45593	43336	617	477	1163
697723	1995	1	"Brockton MA PMSA"	7200	6822	128	0	250
697724	1995	1	"Fitchburg-Leominster MA PMSA"	1690	1354	336	0	0
697725	1995	1	"Lawrence MA-NH PMSA"	9167	9055	112	0	0
697726	1995	1	"Lowell MA-NH PMSA"	6393	5952	0	0	441
697727	1995	1	"Manchester NH PMSA"	2207	1765	96	346	0
697728	1995	1	"Nashua NH PMSA"	3933	3933	0	0	0
697729	1995	1	"New Bedford MA PMSA"	1982	1982	0	0	0
697730	1995	1	"Portsmouth-Rochester NH-ME PMSA"	4289	4029	260	0	0
697731	1995	1	"Worcester MA-CT PMSA"	10025	9083	785	0	157
697732	1995	1	"Brownsville-Harlingen-San Benito TX MSA*"	6732	5589	350	0	793
697733	1995	1	"Bryan-College Station TX MSA*"	4084	3614	470	0	0
697734	1995	1	"Buffalo-Niagara Falls NY MSA*"	9536	8481	230	0	825
697735	1995	1	"Burlington VT MSA*"	4352	3311	0	1041	0
697736	1995	1	"Canton-Massillon OH MSA*"	4946	4089	250	495	112
697737	1995	1	"Casper WY MSA*"	0	0	0	0	0
697738	1995	1	"Cedar Rapids IA MSA*"	1703	1369	334	0	0
697739	1995	1	"Champaign-Urbana IL MSA*"	1696	1278	0	0	418
697740	1995	1	"Charleston-North Charleston SC MSA*"	19539	19424	0	0	115
697741	1995	1	"Charleston WV MSA*"	2745	2745	0	0	0
697742	1995	1	"Charlotte-Gastonia-Rock Hill NC-SC MSA"	73655	65548	215	0	7892
697743	1995	1	"Charlottesville VA MSA*"	9237	8131	441	0	665
697744	1995	1	"Chattanooga TN-GA MSA*"	17918	16960	388	570	0
697745	1995	1	"Cheyenne WY MSA*"	2287	2287	0	0	0
697746	1995	1	"Chicago-Gary-Kenosha IL-IN-WI CMSA"	168892	146670	2209	4008	16005
697747	1995	1	"Chicago IL PMSA"	150465	130726	2089	3863	13787
697748	1995	1	"Gary IN PMSA"	10538	9889	0	145	504
697749	1995	1	"Kankakee IL PMSA"	2620	1556	0	0	1064
697750	1995	1	"Kenosha WI PMSA"	5270	4500	120	0	650
697751	1995	1	"Chico-Paradise CA MSA*"	2611	2611	0	0	0
697752	1995	1	"Cincinnati-Hamilton OH-KY-IN CMSA"	49255	45317	238	0	3700
697753	1995	1	"Cincinnati OH-KY-IN PMSA"	39835	36040	95	0	3700
697754	1995	1	"Hamilton-Middletown OH PMSA"	9420	9277	143	0	0
697755	1995	1	"Clarksville-Hopkinsville TN-KY MSA*"	6808	4891	0	922	995
697756	1995	1	"Cleveland-Akron OH CMSA"	61170	45374	786	1199	13811
697757	1995	1	"Akron OH PMSA"	14435	13357	0	144	934
697758	1995	1	"Cleveland-Lorain-Elyria OH PMSA"	46736	32018	786	1055	12877
697759	1995	1	"Colorado Springs CO MSA*"	16385	15842	100	443	0
697760	1995	1	"Columbia MO MSA*"	1560	1560	0	0	0
697761	1995	1	"Columbia SC MSA*"	17485	15876	0	666	943
697762	1995	1	"Columbus GA-AL MSA*"	6165	6165	0	0	0
697763	1995	1	"Columbus OH MSA"	46795	41182	334	962	4317
697764	1995	1	"Corpus Christi TX MSA*"	7045	6645	0	400	0
697765	1995	1	"Cumberland MD-WV MSA*"	1023	1023	0	0	0
697766	1995	1	"Dallas-Fort Worth TX CMSA"	252710	194652	499	0	57559
697767	1995	1	"Dallas TX PMSA"	195527	143563	0	0	51964
697768	1995	1	"Fort Worth-Arlington TX PMSA"	57183	51089	499	0	5595
697769	1995	1	"Danville VA MSA*"	1857	1857	0	0	0
697770	1995	1	"Davenport-Moline-Rock Island IA-IL MSA*"	651	651	0	0	0
697771	1995	1	"Dayton-Springfield OH MSA*"	13209	13209	0	0	0
697772	1995	1	"Daytona Beach FL MSA*"	17814	17687	0	127	0
697773	1995	1	"Decatur Al MSA*"	1754	1681	0	27	46
697774	1995	1	"Decatur IL MSA*"	110	110	0	0	0
697775	1995	1	"Denver-Boulder-Greeley CO CMSA"	150256	121555	1103	935	26663
697776	1995	1	"Boulder-Longmont CO PMSA"	16187	15947	240	0	0
697777	1995	1	"Denver CO PMSA"	126984	98887	863	760	26474
697778	1995	1	"Greeley CO PMSA"	7085	6721	0	175	189
697779	1995	1	"Des Moines IA MSA*"	10023	8123	0	0	1900
697780	1995	1	"Detroit-Ann Arbor-Flint MI CMSA"	103924	98596	551	1260	3517
697781	1995	1	"Ann Arbor MI PMSA"	18197	17646	0	0	551
697782	1995	1	"Detroit MI PMSA"	78400	75047	551	1260	1542
697783	1995	1	"Flint MI PMSA"	7326	5903	0	0	1423
697784	1995	1	"Dothan AL MSA*"	2051	1871	0	0	180
697785	1995	1	"Dover DE MSA*"	5298	3504	0	0	1794
697786	1995	1	"Dubuque IA MSA*"	452	359	93	0	0
697787	1995	1	"Duluth-Superior MN-WI MSA*"	1515	1198	0	0	317
697788	1995	1	"Eau Claire WI MSA*"	3353	972	115	360	1906
